id;seedid;compartment;deltaGf_std;deltaGf_err;charge_std;mass;deltaGf_tr
13BDglcn_c;cpd11791;c;-535,24;4,5251;0;504;-223,6601757
13dpg_c;cpd00203;c;-586,8;0,35972;-2;264;-532,6984377
2pg_c;cpd00482;c;-371,9;0,29085;-2;184;-324,5621281
3pg_c;cpd00169;c;-371,9;0,29085;-2;184;-324,6593601
4abut_c;cpd00281;c;-84,49;0,34658;0;103;-0,613690409
6pgc_c;cpd00284;c;-481,16;0,8209;-2;274;-376,2380169
6pgl_c;cpd00911;c;-428,52;1,2417;-1;257;-332,5200479
ac_c;cpd00029;c;-88,29;0,5;-1;59;-59,27463781
acald_c;cpd00071;c;-33,4;0,5;0;44;5,547477988
accoa_c;cpd00022;c;-785,83;3,5344;-3;806;-448,7334337
adp_c;cpd00008;c;-465,85;3,0358;-2;425;-341,0749817
akg_c;cpd00024;c;-188,9;0,38211;-2;144;-150,726706
ala-L_c;cpd00035;c;-87,92;0,2933;0;89;-19,76191348
amp_c;cpd00018;c;-257,85;3,0333;-1;346;-132,686803
arg-L_c;cpd00051;c;-73,77;1,5628;1;175;72,08952631
asn-L_c;cpd00132;c;-123,31;0,5873;0;132;-45,41504396
asp-L_c;cpd00041;c;-165,75;0,3447;-1;132;-110,8751316
atp_c;cpd00002;c;-673,85;3,0431;-3;504;-549,8941993
cit_c;cpd00137;c;-280,44;0,49639;-3;189;-233,5174625
cmp_c;cpd00046;c;-345,38;1,9154;-1;322;-220,1694393
co2_c;cpd00011;c;-92,26;0,5;0;44;-92,26000006
coa_c;cpd00010;c;-751,994;3,4521;-3;764;-432,6865301
cys-L_c;cpd00084;c;-83,394;0,69739;0;121;-22,0477633
damp_c;cpd00294;c;-218,01;2,9813;-1;330;-92,79943934
db4p_c;cpd11225;c;-320,85;0,3414;-1;183;-244,3237869
dcmp_c;cpd00206;c;-305,54;1,8319;-1;306;-180,3294393
dgmp_c;cpd00296;c;-268,46;2,6827;-1;346;-143,2494393
dhap_c;cpd00095;c;-320,66;0,3231;-1;169;-264,9866826
dtmp_c;cpd00298;c;-358,34;1,766;-1;321;-223,3925698
e4p_c;cpd00236;c;-355,62;0,46586;-1;199;-279,0937869
ergst_c;cpd01170;c;52,3;6,8491;0;396;480,7222585
etoh_c;cpd00363;c;-43,44;0,5;0;46;14,98121701
f6p_c;cpd00072;c;-431,67;1,3115;-1;259;-316,8195081
fdp_c;cpd00290;c;-644,17;1,298;-2;338;-532,6025736
for_c;cpd00047;c;-83,9;0,5;-1;45;-74,35722022
fum_c;cpd00106;c;-143,7;0,7169;-2;114;-125,0009642
g1p_c;cpd00089;c;-430,78;1,5057;-1;259;-315,63546
g3p_c;cpd00102;c;-319,2;0,31491;-1;169;-263,5266826
g6p_c;cpd00079;c;-430,78;1,5057;-1;259;-315,7366177
g6p-B_c;cpd00863;c;-430,78;1,5057;-1;259;-315,3063089
glc-D_c;cpd00027;c;-218,28;1,5442;0;180;-101,4375659
gln-L_c;cpd00053;c;-121,69;0,60667;0;146;-24,32130494
glu-L_c;cpd00023;c;-164,13;0,37676;-1;146;-90,92483164
gly_c;cpd00033;c;-87,73;0,24176;0;75;-39,0456525
glycogen_c;cpd00155;c;-852,2;6,03434;0;828;-345,8827854
gmp_c;cpd00126;c;-308,3;2,7404;-1;362;-183,0894393
h_c;cpd00067;c;-9,53;0;1;1;9,543353206
h2o_c;cpd00001;c;-56,687;0,5;0;18;-37,21326104
hco3_c;cpd00242;c;-140,26;0,5;-1;61;-130,7847956
his-L_c;cpd00119;c;-45,63;1,132;0;155;42,00182555
icit_c;cpd00260;c;-279,02;0,47761;-3;189;-232,097924
ile-L_c;cpd00322;c;-84,87;0,44677;0;131;41,70930359
lac-D_c;cpd00221;c;-123,17;0,25197;-1;89;-74,67935437
leu-L_c;cpd00107;c;-84,87;0,44677;0;131;41,70930359
lys-L_c;cpd00039;c;-84,04;0,55923;1;147;61,81952631
mal-L_c;cpd00130;c;-201;0,31029;-2;132;-162,8294977
man6p_c;cpd00235;c;-430,78;1,5057;-1;259;-315,3063089
mannan_c;cpd11685;c;-535,24;4,52507;0;504;-223,6601757
met-L_c;cpd00060;c;-75,91;0,81515;0;149;31,19556457
nad_c;cpd00003;c;-529,59;4,3569;-1;662;-276,6249091
nadh_c;cpd00004;c;-524,32;4,2679;-2;663;-262,1985885
nadp_c;cpd00006;c;-742,09;4,3471;-2;741;-489,705458
nadph_c;cpd00005;c;-736,82;4,2579;-3;742;-475,66617
nh4_c;cpd00013;c;-18,97;0,5;1;18;19,78396168
o2_c;cpd00007;c;3,9197;0,5;0;32;3,919699941
oaa_c;cpd00032;c;-190,52;0,35054;-2;130;-171,8213845
pa_SC_c;cpd15276;c;10000000;10000000;-1;227;10000000
pc_SC_c;cpd11624;c;10000000;10000000;0;313;10000000
pe_SC_c;NA;c;10000000;10000000;10000000;10000000;10000000
pep_c;cpd00061;c;-316,08;0,58973;-2;166;-288,8826096
phe-L_c;cpd00066;c;-51,05;0,827;0;165;56,05556457
pi_c;cpd00009;c;-261,974;0,5;-2;96;-253,2309392
ppi_c;cpd00012;c;-480,93;0,5;-2;176;-463,8153975
pro-L_c;cpd00129;c;-62,54;0,94397;-1;114;15,16143973
ps_SC_c;NA;c;10000000;10000000;10000000;10000000;10000000
ptd1ino_SC_c;NA;c;10000000;10000000;10000000;10000000;10000000
pyr_c;cpd00020;c;-112,69;0,30015;-1;87;-83,67290783
r5p_c;cpd00101;c;-394,12;1,3176;-1;229;-298,2152556
ribflv_c;cpd00220;c;-110,72;2,88394;0;376;82,19804417
ru5p-D_c;cpd00171;c;-393,5;0,57012;-1;229;-297,5000479
s17bp_c;cpd00349;c;-678,84;0,89046;-2;368;-546,7373815
s7p_c;cpd00238;c;-466,34;0,92734;-1;289;-331,3925698
ser-L_c;cpd00054;c;-124,15;0,31262;0;105;-55,99191348
so4_c;cpd00048;c;-177,97;0,5;-2;96;-178,7440653
succ_c;cpd00036;c;-162,96;0,28305;-2;116;-124,7935503
thr-L_c;cpd00161;c;-124,34;0,41489;0;119;-36,70817445
tre_c;cpd00794;c;-376,76;3,0221;0;342;-162,5488708
triglyc_SC_c;cpd11677;c;10000000;10000000;0;176;10000000
trp-L_c;cpd00065;c;-25;1,579;0;204;91,84243408
tyr-L_c;cpd00069;c;-90,53;0,90124;0;181;16,57556457
ump_c;cpd00091;c;-397,77;1,8833;-1;323;-282,2963089
val-L_c;cpd00156;c;-86,49;0,43806;0;117;20,61556457
xu5p-D_c;cpd00198;c;-393,5;0,57012;-1;229;-297,5000479
zymst_c;cpd03221;c;46,19;6,9308;0;384;474,6122585
4abut_e;cpd00281;e;-84,49;0,34658;0;103;-23,95341588
ac_e;cpd00029;e;-88,29;0,5;-1;59;-68,10413914
acald_e;cpd00071;e;-33,4;0,5;0;44;-6,133282474
akg_e;cpd00024;e;-188,9;0,38211;-2;144;-161,675618
ala-L_e;cpd00035;e;-87,92;0,2933;0;89;-40,20323989
arg-L_e;cpd00051;e;-73,77;1,5628;1;175;28,480207
asn-L_e;cpd00132;e;-123,31;0,5873;0;132;-68,77655903
asp-L_e;cpd00041;e;-165,75;0,3447;-1;132;-125,1900718
cit_e;cpd00137;e;-280,44;0,49639;-3;189;-248,5382345
co2_e;cpd00011;e;-92,26;0,5;0;44;-92,26000592
cys-L_e;cpd00084;e;-83,394;0,69739;0;121;-39,2903216
ergst_e;cpd01170;e;52,3;6,8491;0;396;352,233952
etoh_e;cpd00363;e;-43,44;0,5;0;46;-2,539920751
for_e;cpd00047;e;-83,9;0,5;-1;45;-77,18442566
fum_e;cpd00106;e;-143,7;0,7169;-2;114;-130,2671294
glc-D_e;cpd00027;e;-218,28;1,5442;0;180;-136,4798356
gln-L_e;cpd00053;e;-121,69;0,60667;0;146;-53,5231973
glu-L_e;cpd00023;e;-164,13;0,37676;-1;146;-110,692895
gly_e;cpd00033;e;-87,73;0,24176;0;75;-53,64660161
h_e;cpd00067;e;-9,53;0;1;1;6,816680862
h2o_e;cpd00001;e;-56,687;0,5;0;18;-43,0536442
his-L_e;cpd00119;e;-45,63;1,132;0;155;15,72012183
ile-L_e;cpd00322;e;-84,87;0,44677;0;131;3,746845281
leu-L_e;cpd00107;e;-84,87;0,44677;0;131;3,746845281
lys-L_e;cpd00039;e;-84,04;0,55923;1;147;18,210207
mal-L_e;cpd00130;e;-201;0,31029;-2;132;-174,3530799
met-L_e;cpd00060;e;-75,91;0,81515;0;149;-0,926516442
nh4_e;cpd00013;e;-18,97;0,5;1;18;8,296717526
o2_e;cpd00007;e;3,9197;0,5;0;32;3,919694079
oaa_e;cpd00032;e;-190,52;0,35054;-2;130;-177,1869669
phe-L_e;cpd00066;e;-51,05;0,827;0;165;23,93348356
pi_e;cpd00009;e;-261,974;0,5;-2;96;-258,1874824
pro-L_e;cpd00129;e;-62,54;0,94397;-1;114;-8,006559027
pyr_e;cpd00020;e;-112,69;0,30015;-1;87;-92,23996334
ser-L_e;cpd00054;e;-124,15;0,31262;0;105;-76,43323989
so4_e;cpd00048;e;-177,97;0,5;-2;96;-177,9700059
succ_e;cpd00036;e;-162,96;0,28305;-2;116;-136,7613287
thr-L_e;cpd00161;e;-124,34;0,41489;0;119;-62,98987817
trp-L_e;cpd00065;e;-25;1,579;0;204;56,80016442
tyr-L_e;cpd00069;e;-90,53;0,90124;0;181;-15,54651644
val-L_e;cpd00156;e;-86,49;0,43806;0;117;-11,50651644
zymst_e;cpd03221;e;46,19;6,9308;0;384;346,123952
ac_m;cpd00029;m;-88,29;0,5;-1;59;-57,22845115
acald_m;cpd00071;m;-33,4;0,5;0;44;8,274150373
accoa_m;cpd00022;m;-785,83;3,5344;-3;806;-425,5415245
adp_m;cpd00008;m;-465,85;3,0358;-2;425;-332,8190905
akg_m;cpd00024;m;-188,9;0,38211;-2;144;-147,9999524
ala-L_m;cpd00035;m;-87,92;0,2933;0;89;-14,99023683
amp_m;cpd00018;m;-257,85;3,0333;-1;346;-124,4529851
asp-L_m;cpd00041;m;-165,75;0,3447;-1;132;-107,4653822
atp_m;cpd00002;m;-673,85;3,0431;-3;504;-541,6147402
cit_m;cpd00137;m;-280,44;0,49639;-3;189;-230,0954027
co2_m;cpd00011;m;-92,26;0,5;0;44;-92,26000002
coa_m;cpd00010;m;-751,994;3,4521;-3;764;-410,5341438
dhlam_m;cpd00449;m;-27,348;1,4771;0;207;149,7671391
etoh_m;cpd00363;m;-43,44;0,5;0;46;19,07122557
fad_m;cpd00015;m;-529,37;5,38235;-2;783;-210,4188588
fadh2_m;cpd00982;m;-538,18;5,107;-2;785;-195,4899148
ficytc_m;cpd00109;m;0;2;5;884;-4,837907656
focytc_m;cpd00110;m;-5,858030593;2;4;884;-8,954291499
fum_m;cpd00106;m;-143,7;0,7169;-2;114;-123,6371918
glu-L_m;cpd00023;m;-164,13;0,37676;-1;146;-86,15295098
h_m;cpd00067;m;-9,53;0;1;1;10,22502129
h2o_m;cpd00001;m;-56,687;0,5;0;18;-35,84992482
hcit_m;cpd00919;m;-278,82;0,53381;-3;203;-207,6323525
icit_m;cpd00260;m;-279,02;0,47761;-3;189;-228,6755519
ile-L_m;cpd00322;m;-84,87;0,44677;0;131;50,57098876
lac-D_m;cpd00221;m;-123,17;0,25197;-1;89;-71,27088702
lpam_m;cpd00213;m;-21,54;1,63427;0;205;134,738064
mal-L_m;cpd00130;m;-201;0,31029;-2;132;-160,1008367
nad_m;cpd00003;m;-529,59;4,3569;-1;662;-258,9015388
nadh_m;cpd00004;m;-524,32;4,2679;-2;663;-243,7935501
nadp_m;cpd00006;m;-742,09;4,3471;-2;741;-471,9820877
nadph_m;cpd00005;m;-736,82;4,2579;-3;742;-457,2611316
nh4_m;cpd00013;m;-18,97;0,5;1;18;22,51063407
o2_m;cpd00007;m;3,9197;0,5;0;32;3,919699981
oaa_m;cpd00032;m;-190,52;0,35054;-2;130;-170,4573249
pe_SC_m;NA;m;10000000;10000000;10000000;10000000;10000000
pi_m;cpd00009;m;-261,974;0,5;-2;96;-252,4082002
ppi_m;cpd00012;m;-480,93;0,5;-2;176;-463,1051759
ps_SC_m;NA;m;10000000;10000000;10000000;10000000;10000000
pyr_m;cpd00020;m;-112,69;0,30015;-1;87;-81,62790353
q6_m;cpd15290;m;86,32;3,7206;0;590;690,5951807
q6h2_m;cpd15291;m;64,62;3,7515;0;592;689,7322559
sdhlam_m;cpd00860;m;-137,394;1,43253;-1;306;70,78307398
succ_m;cpd00036;m;-162,96;0,28305;-2;116;-122,0621244
succoa_m;cpd00078;m;-862,04;3,5582;-4;863;-493,0712099
thr-L_m;cpd00161;m;-124,34;0,41489;0;119;-30,57316164
6pgl_r;cpd00911;r;-428,52;1,2417;-1;257;-333,6741765
ergst_r;cpd01170;r;52,3;6,8491;0;396;472,207541
g6p_r;cpd00079;r;-430,78;1,5057;-1;259;-317,1887559
h_r;cpd00067;r;-9,53;0;1;1;9,543353206
h2o_r;cpd00001;r;-56,687;0,5;0;18;-37,60029365
mannan_r;cpd11685;r;-535,24;4,52507;0;504;-229,8526975
nadp_r;cpd00006;r;-742,09;4,3471;-2;741;-493,9628167
nadph_r;cpd00005;r;-736,82;4,2579;-3;742;-479,1494635
o2_r;cpd00007;r;3,9197;0,5;0;32;3,919699941
