id;lower_bound;upper_bound;objective;computed;deltaGR;deltaGRerr;isTrans
biomass_SC5_notrace;0;100;1;0;10000000;10000000;0
EX_4abut_e;0;100;0;0;10000000;10000000;0
EX_ac_e;0;100;0;0;10000000;10000000;0
EX_acald_e;0;100;0;0;10000000;10000000;0
EX_akg_e;0;100;0;0;10000000;10000000;0
EX_ala-L_e;0;100;0;0;10000000;10000000;0
EX_arg-L_e;0;100;0;0;10000000;10000000;0
EX_asn-L_e;0;100;0;0;10000000;10000000;0
EX_asp-L_e;0;100;0;0;10000000;10000000;0
EX_cit_e;0;100;0;0;10000000;10000000;0
EX_co2_e;0;100;0;0;10000000;10000000;0
EX_cys-L_e;0;100;0;0;10000000;10000000;0
EX_ergst_e;0;100;0;0;10000000;10000000;0
EX_etoh_e;0;100;0;0;10000000;10000000;0
EX_for_e;0;100;0;0;10000000;10000000;0
EX_fum_e;0;100;0;0;10000000;10000000;0
EX_glc_e;-10;100;0;0;10000000;10000000;0
EX_gln-L_e;0;100;0;0;10000000;10000000;0
EX_glu-L_e;0;100;0;0;10000000;10000000;0
EX_gly_e;0;100;0;0;10000000;10000000;0
EX_h_e;-100;100;0;0;10000000;10000000;0
EX_h2o_e;-100;100;0;0;10000000;10000000;0
EX_his-L_e;0;100;0;0;10000000;10000000;0
EX_ile-L_e;0;100;0;0;10000000;10000000;0
EX_leu-L_e;0;100;0;0;10000000;10000000;0
EX_lys-L_e;0;100;0;0;10000000;10000000;0
EX_mal-L_e;0;100;0;0;10000000;10000000;0
EX_met-L_e;0;100;0;0;10000000;10000000;0
EX_nh4_e;-100;100;0;0;10000000;10000000;0
EX_o2_e;-2;100;0;0;10000000;10000000;0
EX_oaa_e;0;100;0;0;10000000;10000000;0
EX_phe-L_e;0;100;0;0;10000000;10000000;0
EX_pi_e;-100;100;0;0;10000000;10000000;0
EX_pro-L_e;0;100;0;0;10000000;10000000;0
EX_pyr_e;0;100;0;0;10000000;10000000;0
EX_ser-L_e;0;100;0;0;10000000;10000000;0
EX_so4_e;-100;100;0;0;10000000;10000000;0
EX_succ_e;0;100;0;0;10000000;10000000;0
EX_thr-L_e;0;100;0;0;10000000;10000000;0
EX_trp-L_e;0;100;0;0;10000000;10000000;0
EX_tyr-L_e;0;100;0;0;10000000;10000000;0
EX_val-L_e;0;100;0;0;10000000;10000000;0
EX_zymst_e;0;100;0;0;10000000;10000000;0
6PGLter;-100;100;0;1;-1,154128602;2;1
ABUTt2r;-100;100;0;1;-5,31065798;2;1
ACALDt;-100;100;0;1;0,774071084;2;1
ACALDtm;-100;100;0;1;-4,05E-08;2;1
ACOAHim;0;100;0;1;-6,371145576;1,306544297;0
ACONT;-100;100;0;1;1,419538426;0,436060592;0
ACONTm;-100;100;0;1;1,419850735;0,436060592;0
ACS;0;100;0;1;-3,380266979;1,3291328;0
ACSm;0;100;0;1;-3,722350387;1,3291328;0
ACt2r;-100;100;0;1;-2,077188056;2;1
ACtm;-100;100;0;1;4,152162409;2;1
ACtr;-100;100;0;1;2,033144289;2;1
ADK1;-100;100;0;1;0,431038912;2;0
ADK1m;-100;100;0;1;0,429544357;2;0
AKGDam;-100;100;0;1;-8,215037574;1,948657836;0
AKGDbm;0;100;0;1;-3,553000966;2;0
AKGMAL;-100;100;0;1;0,574670176;2;1
AKGt2r;-100;100;0;1;-1,300789695;2;1
ALATA_L;-100;100;0;1;-4,109119985;2;0
ALATA_Lm;-100;100;0;1;-4,790665263;2;0
ALAt2r;-100;100;0;1;-2,755712345;2;1
ALAtmi;0;100;0;1;-4,05E-08;2;1
ALCD2if;0;100;0;1;4,992581572;1,262557721;0
ALCD2ir;0;100;0;1;-4,992581572;1,262557721;0
ALCD2irm;0;100;0;1;-4,310913485;1,262557721;0
ALCD2x;-100;100;0;1;4,992581572;1,262557721;0
ALDD2xm;0;100;0;1;-14,54468802;1,357958762;0
ALDD2y;0;100;0;1;-13,56956678;1,357958762;0
ALDD2ym;0;100;0;1;-14,93172063;1,357958762;0
ARGt2r;-100;100;0;1;-2,784758206;2;1
ASNt2r;-100;100;0;1;-2,562196039;2;1
ASPGLU2m;0;100;0;1;-0,00120494;2;1
ASPTA;-100;100;0;1;-1,144378538;2;0
ASPTAm;-100;100;0;1;-1,144941303;2;0
ASPt2m;-100;100;0;1;-1,36192717;2;1
ASPt2r;-100;100;0;1;-4,771766181;2;1
ATPH1;0;100;0;1;-14,82796002;1,435108358;0
